"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","0","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-user_input6-True-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_ctrl_c",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-n-False-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[y-y-True-Question? [Y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","0","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[y--True-Question? [Y/n] ]",""
"failed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-no-True-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-yes-True-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","0","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[n-n-False-Question? [y/N] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-user_input5-False-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","0","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-y-True-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","2","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_ctrl_d[y-True]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[None-user_input4-True-Question? [y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_ctrl_d[n-False]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[n--False-Question? [y/N] ]",""
"failed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","0","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[y-n-True-Question? [Y/n] ]",""
"passed","Tue Jul 08 11:29:22 GMT 2025","Tue Jul 08 11:29:22 GMT 2025","1","tests","test_utils_ask_yes_no","","","","test_ask_yes_no_with_defaults[n-y-True-Question? [y/N] ]",""
